timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:32:42.512,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:32:42.646,1,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,7.606
2026-04-10 17:32:42.690,2,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,3.743
2026-04-10 17:32:42.731,3,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1500,4.668
2026-04-10 17:32:42.762,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,9.118
2026-04-10 17:32:42.791,5,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,7.950
2026-04-10 17:32:42.819,6,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,6.069
2026-04-10 17:32:42.849,7,0.5,0.5,0.5,0.5,0.5,0.6500,0.9500,0.3500,7.225
2026-04-10 17:32:42.879,8,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,4.531
2026-04-10 17:32:42.902,9,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.1000,4.512
2026-04-10 17:32:42.925,10,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,5.609
2026-04-10 17:32:42.950,11,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.2500,7.237
2026-04-10 17:32:42.972,12,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,5.374
2026-04-10 17:32:42.995,13,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,3.842
2026-04-10 17:32:43.014,14,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,9.867
2026-04-10 17:32:43.041,15,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,6.658
2026-04-10 17:32:43.058,16,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,6.373
2026-04-10 17:32:43.073,17,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,3.948
2026-04-10 17:32:43.091,18,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,12.231
2026-04-10 17:32:43.109,19,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,6.955
2026-04-10 17:32:43.125,20,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,6.094
2026-04-10 17:32:43.143,21,0.5,0.5,0.5,0.5,0.5,0.1500,0.7500,0.1500,4.969
2026-04-10 17:32:43.159,22,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,8.732
2026-04-10 17:32:43.175,23,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,4.848
2026-04-10 17:32:43.201,24,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0000,7.088
2026-04-10 17:32:43.226,25,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,4.604
2026-04-10 17:32:43.248,26,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,-0.197
2026-04-10 17:32:43.268,27,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,5.426
2026-04-10 17:32:43.299,28,0.5,0.5,0.5,0.5,0.5,0.0000,0.5000,-0.2000,4.880
2026-04-10 17:32:43.313,29,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.0000,7.579
2026-04-10 17:32:43.326,30,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,8.460
2026-04-10 17:32:43.342,31,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,5.864
2026-04-10 17:32:43.355,32,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,3.633
2026-04-10 17:32:43.368,33,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,6.692
2026-04-10 17:32:43.388,34,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3000,7.699
2026-04-10 17:32:43.403,35,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,0.1000,3.086
2026-04-10 17:32:43.421,36,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5500,6.593
2026-04-10 17:32:43.437,37,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1000,7.753
2026-04-10 17:32:43.451,38,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,-0.1000,6.146
2026-04-10 17:32:43.466,39,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,4.980
2026-04-10 17:32:43.480,40,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,5.907
2026-04-10 17:32:43.492,41,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,8.267
2026-04-10 17:32:43.513,42,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,7.767
2026-04-10 17:32:43.530,43,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,5.666
2026-04-10 17:32:43.550,44,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,-0.1500,5.887
2026-04-10 17:32:43.582,45,0.5,0.5,0.5,0.5,0.5,-0.1500,0.9000,0.2000,5.003
2026-04-10 17:32:43.600,46,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,7.242
2026-04-10 17:32:43.617,47,0.5,0.5,0.5,0.5,0.5,0.1500,0.9000,-0.0500,2.089
2026-04-10 17:32:43.633,48,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,7.624
2026-04-10 17:32:43.650,49,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.4000,9.418
2026-04-10 17:32:43.662,50,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,5.397
2026-04-10 17:32:43.673,51,0.5,0.5,0.5,0.5,0.5,-0.2000,0.9500,0.1500,6.666
2026-04-10 17:32:43.687,52,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.5000,6.069
2026-04-10 17:32:43.701,53,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,6.792
2026-04-10 17:32:43.711,54,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,5.925
2026-04-10 17:32:43.724,55,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,7.930
2026-04-10 17:32:43.735,56,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.1000,6.368
2026-04-10 17:32:43.749,57,0.5,0.5,0.5,0.5,0.5,0.4000,0.9000,0.2000,7.183
2026-04-10 17:32:43.763,58,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,2.815
2026-04-10 17:32:43.777,59,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,8.856
2026-04-10 17:32:43.805,60,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,3.331
2026-04-10 17:32:43.821,61,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,6.969
2026-04-10 17:32:43.835,62,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3500,6.050
2026-04-10 17:32:43.848,63,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.0000,3.022
2026-04-10 17:32:43.858,64,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,5.253
2026-04-10 17:32:43.873,65,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,6.639
2026-04-10 17:32:43.884,66,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.3000,4.442
2026-04-10 17:32:43.896,67,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,7.761
2026-04-10 17:32:43.907,68,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1000,4.550
2026-04-10 17:32:43.922,69,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,2.128
2026-04-10 17:32:43.935,70,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.5500,6.025
2026-04-10 17:32:43.945,71,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,3.396
2026-04-10 17:32:43.956,72,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.534
2026-04-10 17:32:43.966,73,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.6000,4.503
2026-04-10 17:32:43.980,74,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2500,3.699
2026-04-10 17:32:43.989,75,0.5,0.5,0.5,0.5,0.5,0.4500,0.7000,-0.2500,2.942
2026-04-10 17:32:44.003,76,0.5,0.5,0.5,0.5,0.5,0.6500,0.9500,0.0500,8.470
2026-04-10 17:32:44.012,77,0.5,0.5,0.5,0.5,0.5,0.6500,0.9500,0.3000,4.833
2026-04-10 17:32:44.022,78,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,0.694
2026-04-10 17:32:44.032,79,0.5,0.5,0.5,0.5,0.5,0.2500,0.8500,-0.2000,3.756
2026-04-10 17:32:44.042,80,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1500,4.639
2026-04-10 17:32:44.053,81,0.5,0.5,0.5,0.5,0.5,0.2000,0.9000,0.0500,8.008
2026-04-10 17:32:44.063,82,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,0.0500,3.590
2026-04-10 17:32:44.077,83,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.4000,8.551
2026-04-10 17:32:44.087,84,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,5.867
2026-04-10 17:32:44.100,85,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,3.083
2026-04-10 17:32:44.112,86,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.2500,8.961
2026-04-10 17:32:44.133,87,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,6.940
