timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:11:17.495,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:11:17.635,1,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2500,1.258
2026-04-10 16:11:17.682,2,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.609
2026-04-10 16:11:17.720,3,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.623
2026-04-10 16:11:17.757,4,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.832
2026-04-10 16:11:17.784,5,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.083
2026-04-10 16:11:17.811,6,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.366
2026-04-10 16:11:17.837,7,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.978
2026-04-10 16:11:17.862,8,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.168
2026-04-10 16:11:17.888,9,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.166
2026-04-10 16:11:17.913,10,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.620
2026-04-10 16:11:17.947,11,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.649
2026-04-10 16:11:17.979,12,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.846
2026-04-10 16:11:17.995,13,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.770
2026-04-10 16:11:18.012,14,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.330
2026-04-10 16:11:18.028,15,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,10.328
2026-04-10 16:11:18.046,16,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.058
2026-04-10 16:11:18.065,17,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.895
2026-04-10 16:11:18.089,18,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.973
2026-04-10 16:11:18.107,19,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.843
2026-04-10 16:11:18.127,20,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.711
2026-04-10 16:11:18.143,21,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.158
2026-04-10 16:11:18.174,22,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.218
2026-04-10 16:11:18.211,23,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.291
2026-04-10 16:11:18.232,24,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.270
2026-04-10 16:11:18.256,25,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.493
2026-04-10 16:11:18.269,26,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.667
2026-04-10 16:11:18.285,27,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.112
2026-04-10 16:11:18.301,28,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.896
2026-04-10 16:11:18.328,29,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.569
2026-04-10 16:11:18.352,30,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.388
2026-04-10 16:11:18.370,31,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.699
2026-04-10 16:11:18.383,32,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.867
2026-04-10 16:11:18.407,33,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.816
2026-04-10 16:11:18.422,34,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.518
