timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:33:26.980,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:33:27.103,1,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2500,2.058
2026-04-10 17:33:27.147,2,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.8000,8.409
2026-04-10 17:33:27.194,3,0.5,0.5,0.5,0.5,0.5,0.1500,0.8000,0.0000,8.423
2026-04-10 17:33:27.224,4,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,0.0000,5.632
2026-04-10 17:33:27.252,5,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5500,4.283
2026-04-10 17:33:27.282,6,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1500,6.566
2026-04-10 17:33:27.315,7,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.0000,5.578
2026-04-10 17:33:27.350,8,0.5,0.5,0.5,0.5,0.5,-0.0500,0.9500,0.0000,3.368
2026-04-10 17:33:27.378,9,0.5,0.5,0.5,0.5,0.5,0.5000,0.8000,0.1500,5.766
2026-04-10 17:33:27.402,10,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,6.020
2026-04-10 17:33:27.424,11,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,7.249
2026-04-10 17:33:27.445,12,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,7.846
2026-04-10 17:33:27.479,13,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,5.370
2026-04-10 17:33:27.500,14,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.1000,10.530
2026-04-10 17:33:27.518,15,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1000,7.128
2026-04-10 17:33:27.537,16,0.5,0.5,0.5,0.5,0.5,0.3000,0.7000,0.3000,6.458
2026-04-10 17:33:27.554,17,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,4.695
2026-04-10 17:33:27.569,18,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,6.373
2026-04-10 17:33:27.585,19,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.1000,6.043
2026-04-10 17:33:27.606,20,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.1500,6.311
2026-04-10 17:33:27.623,21,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,5.358
2026-04-10 17:33:27.657,22,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,1.618
2026-04-10 17:33:27.680,23,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.2000,5.291
2026-04-10 17:33:27.696,24,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,6.270
2026-04-10 17:33:27.714,25,0.5,0.5,0.5,0.5,0.5,-0.2500,1.0000,0.2000,10.093
2026-04-10 17:33:27.733,26,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.1000,6.067
2026-04-10 17:33:27.751,27,0.5,0.5,0.5,0.5,0.5,-0.0500,0.9000,0.1500,6.912
2026-04-10 17:33:27.766,28,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,4.296
2026-04-10 17:33:27.783,29,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,5.569
2026-04-10 17:33:27.798,30,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,10.188
2026-04-10 17:33:27.813,31,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,6.299
2026-04-10 17:33:27.841,32,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3500,7.067
2026-04-10 17:33:27.857,33,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1000,1.216
2026-04-10 17:33:27.877,34,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.2000,6.518
2026-04-10 17:33:27.895,35,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,6.904
2026-04-10 17:33:27.912,36,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,1.613
2026-04-10 17:33:27.926,37,0.5,0.5,0.5,0.5,0.5,-0.1000,0.9500,-0.1000,6.095
2026-04-10 17:33:27.940,38,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,4.622
2026-04-10 17:33:27.954,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.6000,5.416
2026-04-10 17:33:27.965,40,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.0000,4.578
2026-04-10 17:33:27.988,41,0.5,0.5,0.5,0.5,0.5,0.7500,0.9000,0.1000,4.837
2026-04-10 17:33:28.007,42,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,7.938
2026-04-10 17:33:28.024,43,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,6.164
2026-04-10 17:33:28.042,44,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,0.0500,7.886
