timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:33:27.104,1,-0.05799999999999991,3.1846666666666663,-1.5613333333333332,0.35,2.8564761904761906,0.07247619047619061,2.9766666666666666,-4.6933333333333325,-0.7000000000000001
2026-04-10 17:33:27.147,2,-0.2944736205593347,4.740406953892667,-3.578393046107332,-1.1678285714285712,5.870653968253969,-1.1877460317460315,3.2257037037037035,-11.337723502455846,-3.472723502455845
2026-04-10 17:33:27.195,3,-0.7337377860235001,4.9930806191163315,-4.182700188964475,-2.97765953320184,8.078172880965191,-1.6577580714157638,6.378703295503846,-14.632287852788053,-3.4974283289785286
2026-04-10 17:33:27.225,4,-1.4853547004222327,4.563628570155191,-3.357979777053154,-3.573008145105809,10.646514306841041,-2.2890026206758907,10.141213288592906,-17.32264205167132,-3.535868009047275
2026-04-10 17:33:27.253,5,-1.9268584762843792,4.16883390468052,-2.163860857093652,-4.096553400910737,13.220510537611169,-3.210123139822512,11.420397351820254,-22.105148691002203,-5.678270376669471
2026-04-10 17:33:27.283,6,-3.296194565595742,3.237810988694363,-1.0931327260831045,-4.658577510490801,15.558639622979504,-4.60568729944448,13.824756449409236,-25.622327020692975,-6.286179867596666
2026-04-10 17:33:27.315,7,-4.435623688208174,2.5270922095099695,0.440776960769389,-4.583812608621081,18.60169890158904,-5.752736542138204,17.163962568074165,-28.08386478992322,-5.501594813273651
2026-04-10 17:33:27.350,8,-5.755266881366704,1.3693951636500215,1.3541256663215435,-5.613719788063341,20.541926401866814,-8.290375031686775,20.10982904943278,-31.102313831898613,-5.557804559442308
2026-04-10 17:33:27.379,9,-6.497578246935155,0.7185345161908315,2.90238220169657,-5.942575149172649,23.269504319279655,-9.909933952218603,23.315293989482708,-33.99439337778414,-5.8207531794851874
2026-04-10 17:33:27.403,10,-7.892789944065075,-0.4543135147357954,4.242839355454974,-5.048293276937267,27.136601627341232,-10.317730387736116,25.912551894481705,-37.671901573883936,-6.762677411722758
2026-04-10 17:33:27.425,11,-9.402667444212764,-2.0201614227785774,5.190652613114059,-5.531562500840333,29.65595002445363,-11.872878557473687,29.10477102659289,-40.77798769583171,-7.388868696319545
2026-04-10 17:33:27.445,12,-10.21460128676006,-3.170093614925708,6.6615317740292275,-5.5492179396437455,32.564762485705195,-12.847953110841146,32.00180946368403,-44.045069021493795,-8.041632004636904
2026-04-10 17:33:27.479,13,-10.200448771062874,-3.6297321187488385,8.839957065882276,-5.911969862315694,35.14547509922987,-13.782745436889323,35.211685180567315,-47.04965671237773,-8.380598657228358
