timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:11:17.636,1,-3.2579999999999996,2.318,5.572,-2.0500000000000003,3.3040952380952384,6.9200952380952385,3.763333333333333,-4.106666666666666,-1.22
2026-04-10 16:11:17.682,2,-7.312568858654572,5.905168858654572,10.466368858654572,-5.710685714285715,5.809384126984128,7.590984126984127,4.5012592592592595,-10.880878125610469,-7.722544792277135
2026-04-10 16:11:17.720,3,-13.764589156874871,5.211753057788773,11.884918858654572,-9.348208983751292,8.882171104963414,8.14624015258246,9.387299144099694,-12.70829961879982,-9.762011523561725
2026-04-10 16:11:17.757,4,-18.17930297437051,5.1301131966398215,14.015506736433359,-12.191286533384199,12.784576310197158,9.095213228834076,13.662566837005276,-14.219883045971137,-10.611730381968474
2026-04-10 16:11:17.785,5,-20.697769330136413,5.348575731481175,16.641118150826532,-13.977631211988548,16.79797869799358,10.387418280633161,14.976927370820858,-18.061373477029647,-13.271351835435949
2026-04-10 16:11:17.812,6,-23.28842636888018,4.609957356258691,18.157350237805435,-16.703908715233773,19.92395695379932,10.928722899291737,17.69087993926647,-20.39959300387777,-14.900670109151237
2026-04-10 16:11:17.838,7,-25.12847490326992,4.380879955612701,20.356559422854453,-18.236253355852085,23.98252176487182,12.607204251717626,21.57487257376439,-21.746051339217917,-15.504570461894271
2026-04-10 16:11:17.862,8,-27.209349611733284,3.2944196218726693,21.62286594478378,-21.981492296457308,25.865344674854978,11.99318883985863,24.779570330986274,-23.59711870569805,-16.523077282936068
2026-04-10 16:11:17.889,9,-28.349370283246333,2.685003107622319,23.42310901214534,-23.716444437979185,29.805158721356314,13.254789125338384,27.96252362042209,-25.61210104964766,-17.53510627208156
2026-04-10 16:11:17.914,10,-29.572597902831557,1.8497220770646932,24.569476770072065,-25.59587266584434,33.46204134862673,14.090208388850526,30.32732268822767,-28.554573361145763,-19.059030524988643
2026-04-10 16:11:17.948,11,-30.902655912423352,0.6494741535935871,25.44766060866261,-28.23255462726201,36.19712491653987,13.956258974200809,33.51518826798041,-30.738713495198965,-20.081802283375207
2026-04-10 16:11:17.980,12,-31.834366113878364,-0.3179766741509058,26.857650185601067,-30.745884512948344,38.934680357453594,13.898327277976202,36.33902589480443,-33.17545425157913,-21.515029117162562
2026-04-10 16:11:17.996,13,-31.94306392614779,-0.6474138270466495,29.012430674535345,-32.6954472720845,42.10483286121985,14.2754444579757,39.336421990468594,-35.498508541346986,-22.816944398236235
2026-04-10 16:11:18.012,14,-32.70980668411325,-1.653564267727715,30.24259855326694,-36.106443161588835,43.7642770022135,13.037686116750663,42.355169196583844,-37.911421985303825,-23.949442118077517
2026-04-10 16:11:18.029,15,-33.80766462008077,-3.210073552034176,31.058653825758338,-38.83111187958288,45.88394755781215,12.292117915631396,45.226964577903416,-40.56202477609493,-25.101561894509693
2026-04-10 16:11:18.047,16,-34.32477934505055,-4.193143922689293,32.53835589679658,-40.848479691954495,48.451230668999536,12.12563213292199,47.45699487804581,-43.78190024956603,-26.705907691106386
2026-04-10 16:11:18.065,17,-34.85796688484084,-5.161394228428751,34.02895842716335,-42.5035957905051,51.23168124149529,12.014753356239185,50.43049960018975,-46.30911507490611,-27.6362777541984
2026-04-10 16:11:18.090,18,-35.49862201623462,-6.052717475929677,35.649807875845696,-44.38852676732401,53.714334289878785,11.56433363451391,52.82070443118104,-49.29427732402349,-29.122097167023004
2026-04-10 16:11:18.107,19,-36.232624811144966,-7.120416178402586,37.07367262193448,-46.20494738327706,56.10748497858512,11.139799585458011,55.82158499243964,-51.58404493471581,-30.027435825869475
2026-04-10 16:11:18.127,20,-36.727822062858955,-7.98355838437584,38.708207159187495,-48.18192690288649,58.36607158855994,10.612284727200915,58.836599697474384,-53.91151577604561,-30.915816382023564
2026-04-10 16:11:18.144,21,-37.26881630057601,-8.812949382087101,40.33801867180654,-49.21374090872747,61.585703086959406,11.059677677866413,62.0028314697608,-56.17837215456423,-31.593741636930577
2026-04-10 16:11:18.175,22,-38.05296901198483,-10.035944608636346,41.59888306661162,-50.382790271666224,64.65915522889424,11.372250347779143,64.7839657145969,-58.89740414734943,-32.60221394342024
2026-04-10 16:11:18.211,23,-38.62373920223204,-11.148122673650434,42.982941688498755,-51.90544105553057,67.2909636870375,11.206266469589684,67.76155897721493,-61.41197513730273,-33.449856281588076
2026-04-10 16:11:18.233,24,-38.825929202959905,-11.920615276021193,44.63748837025264,-52.79235347336928,70.40669378665099,11.53823835884287,70.12629268981267,-64.40848625880841,-34.844430762623254
2026-04-10 16:11:18.256,25,-39.818666463631644,-13.481933948604638,45.49351042405073,-55.45526302662254,71.77327431597635,10.169231511120907,72.36129274852777,-67.55364474470719,-36.451202174724514
2026-04-10 16:11:18.270,26,-40.405925688183125,-14.568231735533281,46.794477800948336,-56.113710550355506,75.13467430502459,10.822040087412693,75.53353321964454,-69.82243141470236,-37.166346900299224
2026-04-10 16:11:18.286,27,-40.73871701789031,-15.351961619526724,48.292981165637094,-58.57274330169498,76.72432870746955,9.777248528635948,78.60584128280497,-72.23810041762735,-38.05901211137629
2026-04-10 16:11:18.301,28,-40.919721843689786,-16.118533568213042,49.823085864335795,-60.45887179515116,78.86568862488117,9.281785360530339,80.58140164839473,-75.8129121729304,-40.03243003862532
2026-04-10 16:11:18.328,29,-40.6561834895635,-16.515766958331604,51.738878978401715,-61.75437929587338,81.56668078026884,9.464760515950639,83.77897736104474,-78.12030660855557,-40.703954763957
2026-04-10 16:11:18.352,30,-40.88089793677501,-17.53166491475288,53.05130151690776,-63.150983885436716,84.12525444929335,9.577411663687013,86.48766355794994,-80.95876293117962,-41.87481574705523
2026-04-10 16:11:18.370,31,-40.88742480474155,-18.46663207006149,54.48431871488369,-65.06236601066875,86.21458983894487,9.210554768151042,89.849962097099,-83.1244340849238,-42.34137340059046
2026-04-10 16:11:18.383,32,-40.891526816684966,-19.46604190167865,55.81607968164836,-65.76322796744238,89.51853637531715,10.043733800460037,91.909252372565,-86.52363818141656,-44.05409311824803
2026-04-10 16:11:18.407,33,-41.05200752990216,-20.634046598514352,56.99096156630969,-66.40709898060571,92.99205047531784,11.023240886574634,95.43896494584749,-88.44470700428829,-44.321675955138566
2026-04-10 16:11:18.423,34,-40.89648278823165,-21.549693510128577,58.49253669770581,-66.98866122961888,96.56576809694052,12.125437073310357,98.05515382894927,-91.3058852713734,-45.4376551133359
2026-04-10 16:11:18.438,35,-41.214118073423286,-22.99350404480745,59.52458570090995,-67.72728707234943,99.9743551614295,13.036773249557687,100.6794366910678,-94.22010906000149,-46.607055478529205
2026-04-10 16:11:18.451,36,-41.37971929901263,-24.244911347081366,60.750337679439845,-69.05526407574327,102.82342441678797,13.363972340498064,104.06183992527863,-96.43237363434368,-47.0550345031064
2026-04-10 16:11:18.469,37,-41.79628507194634,-25.819543126692807,61.664494119349584,-71.91440192364803,104.18314175086537,12.149389603546421,108.20112173002417,-97.90901190711077,-46.70754960219284
2026-04-10 16:11:18.490,38,-41.71905898669834,-26.914707752859968,63.099056868528294,-73.4106427029142,106.98207813879813,12.505980709616303,111.17807581138531,-100.49747387193526,-47.45674341360417
2026-04-10 16:11:18.508,39,-41.8812127811071,-28.232258919438408,64.34328482435419,-74.83995974639397,109.87828472267492,12.966512479457833,112.84069262187757,-104.3860228724144,-49.55053094378841
2026-04-10 16:11:18.525,40,-42.73472358649205,-30.145917470698055,64.91247313848291,-75.63540480188745,113.38388077189076,13.957905919276444,115.82851453810164,-106.9802134680914,-50.31263834797874
2026-04-10 16:11:18.542,41,-43.08229752228555,-31.543860063416382,65.95825154468152,-76.23565314773255,117.03437533514094,15.110905531668601,119.16816212584668,-109.22283271181523,-50.67910715467613
2026-04-10 16:11:18.569,42,-43.15306055715484,-32.68447642240647,67.30130749417103,-77.38682291949407,120.2035959804803,15.759877606934,122.68046441810277,-111.28822148685094,-50.837872040947694
2026-04-10 16:11:18.582,43,-43.49367930828191,-34.029271733443395,68.45038496399597,-78.87304289327601,123.0711426995765,16.086331705861035,124.1861126148406,-115.37185983850563,-53.108773353975074
2026-04-10 16:11:18.592,44,-44.020817854804825,-35.57911909021026,69.39189917460506,-80.81388841318653,125.51991046111893,15.97480491217442,127.40535189644736,-117.76984928056837,-53.73056489550791
2026-04-10 16:11:18.601,45,-43.74248306913897,-36.35441611654933,71.06313585214818,-82.62711027687536,128.1348166801067,16.00781906598081,131.21171482486875,-119.6173690750576,-53.79276229231782
2026-04-10 16:11:18.611,46,-43.6477108114723,-37.370651608646156,72.47562589273254,-85.72774434594403,129.46415129369052,14.74944882137349,133.8595417016926,-122.62092355716979,-55.028723989856594
2026-04-10 16:11:18.622,47,-43.701739844268275,-38.5515012573763,73.72528884310213,-87.68201427364458,131.92569591739252,14.628387479785582,138.18756021105756,-123.90026258115763,-54.50498645855789
2026-04-10 16:11:18.634,48,-43.915475707489975,-39.88335096875444,74.87111831948668,-89.55913901593958,134.47572287832756,14.589565280156624,141.57935777873342,-126.1125978624082,-54.940051246261014
2026-04-10 16:11:18.646,49,-44.40003512819525,-41.477966673170144,75.80161304031205,-91.39628611672,137.0253550923669,14.48569112000226,144.05135446504917,-129.26591466061387,-56.291488262647995
2026-04-10 16:11:18.658,50,-45.13366461634383,-43.32769621870616,76.47671264443251,-91.92316774066111,140.90498037406482,15.729056521630769,147.25833949935424,-131.68532881551295,-56.88970200892711
2026-04-10 16:11:18.670,51,-45.10691192165745,-44.386896508861845,77.96420944037443,-93.5808774040542,143.6318002352355,15.775939185504809,150.3068763744631,-134.28950887783105,-57.678945043575865
2026-04-10 16:11:18.684,52,-45.039894144386786,-45.48692291895644,79.43947985541062,-95.81243073703666,145.75656465627648,15.19269053201692,153.37590981522044,-136.87294581890757,-58.47929306637748
2026-04-10 16:11:18.701,53,-45.386803982327876,-47.00818513711353,80.53851303911996,-97.20947688822885,148.7094601694453,15.399700797582145,156.60339942330415,-139.32044086638356,-59.171510804137
2026-04-10 16:11:18.711,54,-45.75475987667355,-48.527371560261656,81.6572031435773,-98.68644447487547,151.56962220127514,15.453798067999069,158.74999205132494,-142.86130649173086,-60.95165135594078
2026-04-10 16:11:18.723,55,-46.15663646509794,-50.05300795256988,82.7379957830387,-101.01397330883088,153.57156388502952,14.608253103212869,160.50830294141855,-146.80835145908176,-63.17571286751395
2026-04-10 16:11:18.735,56,-46.24733004076027,-51.268010754711085,84.06999923562653,-101.89028033601721,157.045465705364,15.205777366290107,162.66159518705214,-150.37152315701135,-64.98606818694562
2026-04-10 16:11:18.749,57,-46.978278820717584,-53.1028995139127,84.79260222027737,-103.21112990733646,160.11930843075217,15.369517298326533,164.97686423132828,-153.77731186538026,-66.57991742250836
2026-04-10 16:11:18.762,58,-47.34033439640639,-54.573802829667905,85.88528119745301,-105.15271990413872,162.56304548643158,14.944925012429875,168.24679063176168,-156.23985528644846,-67.17727782829859
2026-04-10 16:11:18.774,59,-47.57443567096034,-55.94150289116369,87.09558206260904,-106.33922792862852,165.75720815581104,15.258593425297434,172.3071338458142,-157.93567464385953,-67.05516987491461
2026-04-10 16:11:18.785,60,-47.377452820059744,-56.88851777607613,88.74690508315993,-107.66766664101861,168.80981564039135,15.43792221470811,174.25091722634454,-161.77484761425657,-69.06150234458993
2026-04-10 16:11:18.799,61,-47.22093354199442,-57.85793590487216,90.37516478503929,-110.43939646279674,170.3942646522938,14.146546751736151,177.00337081535514,-164.84260855718074,-70.28788341513724
2026-04-10 16:11:18.810,62,-47.430067072509054,-59.21299614374437,91.62263563703978,-112.03513841994739,173.14041357607994,14.020560140167806,180.14036663290761,-167.55009115072002,-71.1553247712624
2026-04-10 16:11:18.822,63,-47.37291387970698,-60.309359969740946,93.10911014575021,-114.50755454985847,175.01883021369076,13.033051707811804,183.52839660171915,-170.01276875861916,-71.78097797634324
2026-04-10 16:11:18.835,64,-48.07848272286018,-62.21487265287683,93.77197305242318,-115.95956150381821,177.91189755090807,13.062564931038715,186.84770246963822,-172.5202742121082,-72.381732012696
2026-04-10 16:11:18.847,65,-48.011654917667656,-63.33553486469315,95.19797307501024,-117.43231405179242,180.80973613620245,13.075571377081198,189.9695315162002,-175.23381023794298,-73.19178096159833
