timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:20.361,1,-3.8899999999999997,1.7986666666666669,4.712666666666667,-1.9361666666666664,0.9271666666666667,2.0941666666666663,2.465,-3.045,-0.5850000000000001
2026-04-10 19:56:20.418,2,-8.350570238095237,3.8214586734693876,9.3669824829932,-3.1011071428571424,3.630826870748299,4.239360204081632,5.007119047619048,-8.348992063492062,-3.103444444444445
2026-04-10 19:56:20.458,3,-15.35539449161949,3.1716451814058964,10.58483283264355,-4.6482356552538375,5.262516855006466,4.523235253274863,9.375886724386724,-11.161153291153292,-3.841701631701632
2026-04-10 19:56:20.498,4,-19.710874281882706,4.683053900632798,12.998580763312603,-5.646403539933261,6.591239943456478,4.322711588478122,12.233274706502648,-14.454696950924891,-5.352732221210163
2026-04-10 19:56:20.533,5,-22.42650031987316,6.410977532266733,16.452954713049486,-6.468937881065127,7.503828868641628,4.027372572632856,15.828864489784381,-17.046732996922238,-6.146018942916389
2026-04-10 19:56:20.567,6,-25.95415796442267,6.766307949629631,18.966542236548648,-6.977224614339552,8.223875727955043,3.3715828645920567,20.394625226017844,-18.530181639189063,-6.195075011090639
2026-04-10 19:56:20.601,7,-30.046410762625467,6.0431942947863115,20.440380573938878,-7.393370663465576,9.142040303519357,3.02834874149932,22.85080238627122,-22.167722879982858,-8.39746458471103
2026-04-10 19:56:20.631,8,-32.26873791582629,6.412796184935248,23.103757571942925,-7.6377364481323315,9.835210711138322,2.629383488643493,27.24673794740103,-23.60687377903832,-8.40449907397937
2026-04-10 19:56:20.667,9,-35.034740453725924,5.743234230883578,24.984894881623443,-7.721037810613892,10.361164923455137,2.4285765643281643,30.899886308403772,-25.791955906485093,-9.191919648465042
2026-04-10 19:56:20.694,10,-38.392568047279255,4.156996045811968,25.93711104945321,-7.838057109898302,10.610987325957035,2.036257614341556,32.547264925115115,-29.814286921398626,-11.648719241268202
2026-04-10 19:56:20.719,11,-39.89288448792966,4.077453545345203,28.38114445479221,-7.725748293190933,10.933309999345514,1.6167805486160676,36.501559258384376,-31.420673844885588,-11.741357069671105
2026-04-10 19:56:20.754,12,-42.68982871845577,2.6483998880819657,29.57902478586576,-7.769864080841827,11.199306560009198,1.1371813847103418,39.50225721404937,-33.97200385264417,-12.753445456058682
2026-04-10 19:56:20.782,13,-43.72941432764558,2.562887481166746,31.98120458895902,-7.7390620925842155,11.532270321658698,0.7942354632605598,42.57867660410075,-36.30166299980787,-13.34002939840009
2026-04-10 19:56:20.803,14,-44.4558160503906,2.511464033886126,34.42609637565077,-7.4297148655745,12.04648544791697,0.43558023524991296,45.33050092480332,-38.71740503867763,-14.041432634520543
2026-04-10 19:56:20.827,15,-46.30837441047121,1.047886695043386,35.52029626190352,-7.166809487941134,12.553910371880686,0.07459057641346833,48.004261665464014,-41.365195936079125,-14.92306644199153
2026-04-10 19:56:20.869,16,-47.94690439438808,-0.25179054567597314,36.859281733751054,-7.155297945813065,13.112657467791157,-0.10421371423499537,52.62435542025544,-42.09935820443833,-13.83732166535358
2026-04-10 19:56:20.889,17,-49.69870321796015,-1.8634473226841188,38.03154186526448,-7.362778539732706,13.727427456112167,-0.21945255437882943,55.08992833757929,-45.02657322210801,-14.86683234927599
2026-04-10 19:56:20.907,18,-51.2963908827265,-3.3531568584780906,39.08912289336539,-7.653513649922777,14.081607765420173,-0.5508647044271129,57.43448426499297,-47.89711482467296,-15.77549069466424
2026-04-10 19:56:20.925,19,-52.4241582841986,-4.292534765219648,40.61955360042502,-7.603805323977334,14.652462927094653,-0.6970344158710805,58.53766560198038,-51.8234008631925,-17.710441476274635
2026-04-10 19:56:20.944,20,-53.81425906490346,-5.434607567542085,41.89521254451708,-7.693083121399657,15.067070173001394,-1.1680266953721994,61.03199942004562,-54.50322572160973,-18.392967884858432
2026-04-10 19:56:20.963,21,-53.88560702847326,-5.344435135315557,44.44027438684998,-7.6935835376314365,15.707116529883535,-1.462021535525346,63.755982777879964,-57.05884757000162,-19.023182365888754
2026-04-10 19:56:20.993,22,-55.36601913783196,-6.78188531721882,45.41510851130123,-7.623757755198255,16.45945526765681,-1.749485396146351,66.56653600493865,-59.577960626071736,-19.722405886639965
2026-04-10 19:56:21.012,23,-55.80890007873548,-7.328231373580268,47.35766079106573,-7.792041128279745,17.197970572082248,-2.036269150655921,68.97647898990004,-62.423951774355764,-20.725513991208505
2026-04-10 19:56:21.028,24,-57.278739650738025,-8.858411379624453,48.36398491905809,-7.943489314916838,18.05163465601252,-2.3294001419458543,71.63068077155631,-65.11969364602507,-21.595968571005123
2026-04-10 19:56:21.052,25,-57.78047527002084,-9.371918759504545,50.425842727557956,-7.949638658496621,19.097818893407705,-2.608446319404953,74.5440691356453,-67.67443383094101,-22.29465819381752
2026-04-10 19:56:21.071,26,-58.5289424507783,-10.127760890529487,52.19326923810285,-8.2901419939832,19.996371911858386,-3.0472273763755418,78.2256314973719,-69.53165499530121,-22.277371129858086
2026-04-10 19:56:21.088,27,-59.2492983940945,-10.888662454771394,53.86915401645845,-8.557590786372383,21.121650365865666,-3.3187292129194006,81.54914169895308,-71.78473362099236,-22.616835109956593
2026-04-10 19:56:21.106,28,-60.170388783815895,-11.961240518364848,55.320544030726246,-9.18297480099349,22.03271967949455,-3.905084046714684,84.38981353530478,-74.59883327968906,-23.539970888517132
2026-04-10 19:56:21.127,29,-60.53515031281304,-12.59766585361067,57.26781711551763,-9.214374833528105,23.651356035840273,-3.8553894587189914,86.50526683018334,-78.1755315482415,-25.299942747134686
2026-04-10 19:56:21.144,30,-61.09573792285669,-13.508202911990173,58.9523314690836,-9.535194010120168,24.94898051359341,-4.172274779894541,89.1564963864508,-81.23958524540902,-26.441154413279577
2026-04-10 19:56:21.167,31,-62.83683296835769,-15.660691147680268,59.367302278151556,-9.840937586499374,26.26099024607359,-4.554804691588961,92.7827169854738,-83.35565311533519,-26.6094186090984
2026-04-10 19:56:21.182,32,-63.630617089252425,-16.91397342822674,60.653388993450896,-10.133511157183682,27.59947662515882,-4.977163262959071,95.07821084872954,-86.80204069576209,-28.13902218166338
2026-04-10 19:56:21.204,33,-64.03477903013086,-17.843139348754374,62.31800224852761,-10.201006807756764,29.19930772695401,-5.226693400259473,98.25949372533205,-89.27915402501668,-28.687355050319795
2026-04-10 19:56:21.216,34,-65.03545918556955,-19.328253499164056,63.41298606634977,-10.715001520181328,30.45882251675083,-5.815220761503909,99.9464717118634,-93.2266684289745,-30.678604314182003
2026-04-10 19:56:21.233,35,-65.0848415916877,-19.91055130375974,65.42426001664508,-10.69968668243368,32.34065131613142,-5.870094453734655,103.51597565359211,-95.32751158603396,-30.807759402515956
2026-04-10 19:56:21.250,36,-65.33547964537995,-20.687672177022296,67.27350140976073,-11.058853318988646,33.89818350785335,-6.272285543681068,106.69681017447523,-97.85347999760238,-31.307941037782236
2026-04-10 19:56:21.269,37,-65.82669763653072,-21.664278678484283,68.8841383299536,-11.652000588921966,35.290843459522556,-6.874575149241871,110.28734364939196,-100.00496341490609,-31.458414280036255
2026-04-10 19:56:21.286,38,-66.50490048924455,-22.858917358183405,70.27161950196233,-12.247668210312705,36.77912906261451,-7.5122928967897655,112.58051534017604,-103.49339501700662,-32.96419577863022
2026-04-10 19:56:21.302,39,-66.42754099063501,-23.361053082811303,72.35550319186072,-12.66399426616133,38.47122141481882,-7.964504030709826,115.41329098396712,-106.39005984483977,-33.844471229824684
2026-04-10 19:56:21.317,40,-67.2892721506784,-24.897908971455465,73.35624663806891,-13.308941369597296,40.00244086236783,-8.602339710560367,117.45607030652431,-110.09299490128083,-35.468020458524144
2026-04-10 19:56:21.337,41,-67.41923783565498,-25.65583737891985,75.07065239114128,-14.017926534440992,41.54997180612179,-9.257949608087603,120.08914008732106,-113.15542386309285,-36.40155833088741
2026-04-10 19:56:21.368,42,-67.59828737944368,-26.517039507910717,76.6424078146234,-14.96301371242788,42.90372495172806,-10.133988007015432,123.43462901880238,-115.4652960724927,-36.64997255343425
2026-04-10 19:56:21.379,43,-67.88694976435228,-27.5116691588267,78.03061340877495,-15.652552824912613,44.48432096547429,-10.754334102695466,127.70005449927444,-116.83575745667865,-36.00265594907326
2026-04-10 19:56:21.395,44,-67.86701525173349,-28.30418335701678,79.60210514477397,-16.376733936201383,46.0571996832895,-11.365815239549924,130.2635336017413,-119.89889268637732,-37.04145632217224
2026-04-10 19:56:21.410,45,-68.0497028918809,-29.378181296144312,80.90763805111132,-17.377629126926806,47.43273579444357,-12.195971014187485,132.6101004911322,-123.18115994888059,-38.26307852871916
2026-04-10 19:56:21.425,46,-68.13434919517363,-30.365964283630046,82.2808411621086,-18.368498935908345,48.87391224935733,-13.014285725013902,135.5279604989189,-125.91438566127111,-38.92425521270021
2026-04-10 19:56:21.439,47,-67.93721818549949,-31.157916380775934,83.85208552025973,-18.933121266679162,50.740892872563855,-13.39932958010737,138.6173754663588,-128.4555326501052,-39.31436928331219
2026-04-10 19:56:21.453,48,-68.02153113311348,-32.2124022781389,85.16648889099557,-19.345419828067655,52.7924964129223,-13.507591392423691,143.01756080708722,-129.66466666190533,-38.35939348991555
2026-04-10 19:56:21.469,49,-68.64321128664166,-33.785323418719436,85.97569057562151,-20.436961679735553,54.20516567120237,-14.157763674930157,145.1497869374909,-133.12455498093476,-39.609913080110076
2026-04-10 19:56:21.485,50,-68.61285398069909,-34.763853450564085,87.38772221206168,-21.78560041942606,55.37734510400986,-15.072541484364534,147.72959128214987,-136.16264908889764,-40.390704154566464
2026-04-10 19:56:21.499,51,-69.07415512587737,-36.293284044413916,88.27155585284981,-21.876594756217568,57.85684428564952,-14.709936126171415,149.62476112819033,-139.87551750049616,-41.82868618945126
2026-04-10 19:56:21.514,52,-69.37838535947992,-37.711852262214954,89.2380546139835,-22.37065734382644,59.918080187418155,-14.800228317322226,152.52344941463528,-142.57292919182942,-42.239720313974594
2026-04-10 19:56:21.530,53,-69.52641220693926,-38.988909275412055,90.33367497976529,-23.521292562586144,61.321424842159566,-15.638192502959821,156.3212432261001,-144.3904033942013,-41.748355648645564
2026-04-10 19:56:21.545,54,-69.69728442414771,-40.265463364315686,91.39583619116642,-24.147404438203527,63.30289636265832,-15.907885954710853,158.87689220216845,-147.47824495522448,-42.516492264402515
2026-04-10 19:56:21.560,55,-69.73544352225615,-41.41157579122134,92.5574287597912,-24.82837870642946,65.26121872999092,-16.224694061655807,160.99752784148328,-150.99972257524885,-43.697081956176426
2026-04-10 19:56:21.574,56,-70.34829604573603,-43.157535214809805,93.15570520755294,-25.197413977835772,67.51531634398214,-16.235428206351976,163.66666532359838,-153.94890117519913,-44.30940974420813
2026-04-10 19:56:21.593,57,-70.23347295893018,-44.20621105673355,94.44641918913462,-25.93931496930915,69.44951975395091,-16.566715040707276,166.41971847338007,-156.81665532707186,-44.81804513731774
2026-04-10 19:56:21.610,58,-70.20667138059757,-45.377453445826475,95.58050053356102,-26.403578909236252,71.70812666566994,-16.55826605994886,170.63228264714027,-158.24417983258053,-43.86639440252817
2026-04-10 19:56:21.626,59,-70.5188866416362,-46.88620555552586,96.38005009557892,-26.986482180460115,73.89161345796052,-16.631519093854138,174.99713281220724,-159.52785444142364,-42.75417813562194
2026-04-10 19:56:21.644,60,-70.73750965947177,-48.27131367299874,97.29146321757871,-27.601037022904613,76.01024412205912,-16.759462092577436,177.761405577549,-162.43049328484625,-43.25299814331793
2026-04-10 19:56:21.663,61,-71.06747996866162,-49.77568524785387,98.07271740763187,-28.291039412653916,78.05349957649167,-16.97394628889291,180.69133835753507,-165.19719383255412,-43.57907636392378
2026-04-10 19:56:21.683,62,-70.82071878986238,-50.71162186682879,99.43879744293957,-29.066035689473765,80.0329203017873,-17.289848962046836,183.38308429128335,-168.22934147040738,-44.14133798950062
2026-04-10 19:56:21.712,63,-70.6004677006038,-51.61128309190135,100.85192461738852,-29.83628471195253,82.04704298789753,-17.63815554988876,186.73969747806427,-170.62308186488534,-44.050564664220985
2026-04-10 19:56:21.730,64,-70.84812909829688,-52.993336771096196,101.79540449609767,-30.47257671862977,84.21714548431585,-17.85650377006626,189.45312367787432,-173.6787311435636,-44.618954187288125
2026-04-10 19:56:21.747,65,-70.73567872267937,-54.03440537018146,103.07610705214076,-31.732670169433927,85.84177668373593,-18.614913378565607,194.2391687342945,-174.67569906572416,-43.126575986554926
2026-04-10 19:56:21.762,66,-70.74209869450624,-55.20614594008227,104.255776294432,-32.99276226719728,87.47163450918865,-19.355241007220418,197.28002003838216,-177.42787424212815,-43.34337006251532
2026-04-10 19:56:21.777,67,-70.99205898679553,-56.61520032226709,105.2319543833259,-33.7870599627697,89.58790782589475,-19.622857512193224,201.40290882267485,-179.09981160312955,-42.45344233765846
2026-04-10 19:56:21.800,68,-71.24224581311228,-58.02135091447951,106.1927534663473,-34.90378693555967,91.40989797219952,-20.161857932518448,203.944698248517,-182.3555004067647,-43.17855981441621
2026-04-10 19:56:21.816,69,-71.47748310910595,-59.45141401229648,107.1431088707159,-36.02960072028372,93.26129912730339,-20.701827974366445,207.3311101646699,-184.78258536943136,-43.08405699844417
2026-04-10 19:56:21.849,70,-71.4518647717228,-60.65937329106137,108.31541289996144,-37.028092032734094,95.2367394684303,-21.15284115143077,210.10737235137998,-187.80310655321867,-43.54204466795121
2026-04-10 19:56:21.864,71,-71.7761353118122,-62.25232531152996,109.14196443496591,-38.07754425786239,97.15170100068953,-21.67531426743687,211.96401483032955,-191.72593413293268,-44.88323362622884
2026-04-10 19:56:21.881,72,-71.59286653099173,-63.37410169418154,110.44658603126209,-38.24027135242429,99.96065442389305,-21.296327433051196,214.64518721279669,-194.8134115739956,-45.37336216283781
2026-04-10 19:56:21.894,73,-71.8616182530931,-64.95225812098579,111.28152319155629,-39.19643876384827,101.99917094156407,-21.655506163604954,217.57961602157502,-197.62883832887113,-45.59963405476618
2026-04-10 19:56:21.906,74,-72.03623620747027,-66.44760089033171,112.20105740562263,-40.94020565178818,103.26396210667933,-22.807455233906683,219.41918021881847,-201.5509573829249,-46.91707681906463
2026-04-10 19:56:21.917,75,-72.0734180209412,-67.83121419022312,113.25046872605864,-42.02011734437991,105.18949057516373,-23.290650412902306,222.62461906852542,-204.12140638811604,-46.88494184911005
2026-04-10 19:56:21.931,76,-72.08382257642518,-69.20675809569057,114.35068838434287,-42.86303621697573,107.37659858943577,-23.540775769924874,225.04604771730462,-207.48080946397778,-47.63505383058911
2026-04-10 19:56:21.943,77,-72.22879649896602,-70.73071146564087,115.27645461757858,-43.39756616970404,109.89160531306148,-23.498158153104217,228.8845641898111,-209.4247790822435,-46.954147567767436
2026-04-10 19:56:21.956,78,-72.04922159483564,-71.96174814637993,116.45606793403059,-44.569965969408216,111.78796769561632,-24.04879829002977,229.77827094585027,-214.3106678095838,-49.22658544956208
2026-04-10 19:56:21.969,79,-71.8178559346668,-73.15441056416543,117.65614970142568,-45.37825363774906,114.06927285055679,-24.213923189560916,233.04995429451668,-216.82779968808165,-49.14130106561874
2026-04-10 19:56:21.981,80,-71.82795708068187,-74.59363960622578,118.62436347564152,-46.324894036762764,116.2337739243877,-24.510321339977335,234.25691285853583,-221.3660329882795,-51.08989757680812
2026-04-10 19:56:22.000,81,-71.83178888976849,-76.05199292782163,119.60425608241832,-47.58589109894984,118.13212176379098,-25.070583553086355,236.68539491102868,-224.70019557828596,-51.84800529270987
2026-04-10 19:56:22.013,82,-72.01893741075557,-77.72229813178663,120.37199210588493,-48.57632430574387,120.31507498826484,-25.35325520960672,238.22600064769927,-228.92994426444386,-53.51099060663836
2026-04-10 19:56:22.030,83,-71.53540366237183,-78.70097285325458,121.86544081424948,-49.50547814318257,122.58082372668703,-25.55172051214066,240.98977911431777,-231.94480635364042,-53.960228325478134
2026-04-10 19:56:22.043,84,-71.13362485573815,-79.78400940452867,123.23460448525319,-50.0336206969891,125.238136906456,-25.380327286775504,241.95275387041988,-236.74135750278657,-56.22080133699747
2026-04-10 19:56:22.060,85,-71.01011272791968,-81.18039171514431,124.2736003307599,-51.06297287698143,127.40173576288794,-25.706889432397762,244.3891112001551,-240.04179272354963,-57.00157051099557
2026-04-10 19:56:22.075,86,-70.88188223760113,-82.58789051530908,125.30082997918649,-52.06466865175954,129.6061485385305,-25.987263254613236,245.9197949518112,-244.23215069275997,-58.66194351269831
2026-04-10 19:56:22.092,87,-71.08203518293088,-84.3389184920534,125.99094412408405,-53.13035058792753,131.73793991101718,-26.346359705925355,248.64645642280843,-247.22494023596204,-59.101267909980116
