timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:29:22.954,1,0.31000000000000005,0.1319999999999999,1.0459999999999998,-2.6028333333333333,0.5271666666666666,4.494166666666667,2.598333333333333,0.3416666666666667,-3.065
2026-04-10 18:29:23.013,2,0.18942976190476207,0.6109824829931971,0.5565062925170066,-5.7699960317460315,3.1549538548752825,10.323487188208617,5.0728333333333335,-2.8972460317460316,-5.825984126984126
2026-04-10 18:29:23.061,3,-0.9423786186036184,0.8341848639455782,0.26324553105624493,-9.014382841401025,4.482516855006465,11.909064979104588,8.793520202020202,-5.047464757464757,-6.8309856809856795
2026-04-10 18:29:23.105,4,-2.0324038634122856,1.7956945932734896,0.2547712395030762,-11.498851092380814,5.78457327678981,12.959929925696459,11.181358518115871,-8.120616260373614,-8.236126278133629
2026-04-10 18:29:23.145,5,-2.7806006639734995,2.6038746351638338,0.7915994016941721,-14.397458459214187,6.184422509606787,13.303955989216272,13.931444345429256,-10.633161422298034,-8.397985411260564
2026-04-10 18:29:23.178,6,-3.9909862066998274,3.070508802096736,1.4591050538483037,-15.678585716257928,7.163103119070979,15.005501330027549,17.59798430244194,-12.227432575387368,-7.330851003244337
2026-04-10 18:29:23.206,7,-5.700805054413755,3.019152406012963,2.2001596532374026,-16.576305264348758,7.603006825070077,16.33657550733007,19.327631052686648,-15.770010853218201,-8.635922288068178
2026-04-10 18:29:23.242,8,-6.978798319280688,3.5042728259412983,3.444422702388367,-17.651866254831408,7.905062304194803,17.575897035381715,22.899096508879175,-17.745801169380265,-8.276576133714496
2026-04-10 18:29:23.272,9,-8.495559370121265,3.597954800951133,4.297743503607216,-18.809934289276526,8.06548249361942,18.158167773115128,26.05052854698912,-20.206918174728038,-8.196731356918589
2026-04-10 18:29:23.305,10,-10.390218683476329,3.139909526619674,4.701837466357377,-19.31762138393462,8.483463100564354,19.0824918760564,27.356269979958018,-24.589730217227856,-10.166391887582684
2026-04-10 18:29:23.334,11,-11.409491326591988,3.2539914688489486,5.835730461359272,-20.1792392686145,8.74580886261294,20.00591032068697,30.751074282243728,-27.05375795405967,-9.9193167973253
2026-04-10 18:29:23.363,12,-12.785615377983264,2.654848899811452,6.365843942947066,-21.128323784392013,8.970999922103925,20.802938878304925,33.60016716138763,-29.861416385167956,-9.988257813044692
2026-04-10 18:29:23.384,13,-13.379819427505797,2.719522260897126,7.576249751412763,-22.09775198052649,9.01341692006233,21.531290202812933,36.3273565675606,-32.68702856060752,-9.901730788833275
2026-04-10 18:29:23.413,14,-13.780479852961687,2.8936628384562235,8.831387435693337,-23.04161907638531,9.196201944832927,22.270595255418026,38.64178337638193,-35.81181473485528,-10.044860922786082
2026-04-10 18:29:23.432,15,-14.894535010855318,2.3452070592883865,9.373938050999472,-24.234484256612244,9.102191633196197,22.806995121654634,41.069711394167925,-38.862048445321406,-10.209734860987567
2026-04-10 18:29:23.449,16,-15.952984129308113,1.7125672057722239,10.025524136010546,-25.078369849062632,9.383770493911253,23.82151311158429,45.472021800484555,-39.96784021600155,-8.52160921590846
