timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:10:54.946,1,1.5766666666666667,1.7986666666666664,-2.487333333333333,-2.3361666666666663,0.7938333333333332,3.960833333333333,3.9316666666666666,-1.5783333333333334,-4.451666666666666
2026-04-10 16:10:54.991,2,0.5160964285714289,3.5986015306122447,-4.255874659863945,-3.956662698412698,4.294001473922902,6.902534807256235,5.597595238095239,-6.5921666666666665,-5.784714285714285
2026-04-10 16:10:55.042,3,-0.9315849678099674,4.50593089569161,-5.971357643546929,-6.523589190607372,6.059024791514402,7.69065228069189,8.513433621933624,-9.547233877233877,-4.968503718503718
2026-04-10 16:10:55.071,4,-1.9016102126186347,5.46744062501952,-6.388720823988986,-8.528350481880203,7.246209418425952,8.512359718126252,10.396488486187017,-13.947689840388371,-5.710445945394475
2026-04-10 16:10:55.098,5,-2.4431403465131822,5.893129824419021,-6.234383504288733,-11.507233046511994,7.512450120111177,8.900830226090509,13.307042149757713,-17.452212986488917,-5.256536244672081
2026-04-10 16:10:55.123,6,-2.4287408875195236,6.013891958328187,-6.295429623720428,-12.832197168445232,8.647694867192138,10.504394249973103,17.760248773437066,-19.38241487550899,-3.8709602782142993
2026-04-10 16:10:55.154,7,-2.3071444380973305,5.863123791711361,-6.264369377803943,-13.79311340390666,9.428892178137016,11.789014996648278,19.756041937654274,-23.799193079018004,-5.235763058595724
2026-04-10 16:10:55.177,8,-1.9698830317095928,5.5830855570897375,-6.405755011692966,-14.759857418261992,9.708694783698522,12.846083651136704,23.38883735482637,-26.348574069121135,-4.562937892831995
2026-04-10 16:10:55.210,9,-1.986128229227865,5.16298301912151,-6.192831626677986,-15.562172764535067,9.769823673025389,13.25325663715946,26.719011435207772,-29.001392381951153,-4.150474331845295
2026-04-10 16:10:55.235,10,-2.2867826293082376,4.6319475841731155,-5.977784317071841,-15.997845598943599,10.191707085111517,13.767089605847994,27.683115684434224,-33.75084160819342,-5.639151956526486
2026-04-10 16:10:55.261,11,-2.227990756294864,4.351997268337874,-5.3189492211601035,-16.472244020478623,10.544468951062576,14.07039703444215,30.457531547298366,-36.75104725813102,-5.152842416508337
2026-04-10 16:10:55.284,12,-2.671230163890626,3.5478605552171043,-4.813849885071793,-17.01517621852488,10.810175897532117,14.227302945768551,33.17559164209427,-39.78570521972094,-4.592014538410866
