timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:56:20.218,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:56:20.359,1,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,7.048
2026-04-10 19:56:20.417,2,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4000,2.176
2026-04-10 19:56:20.457,3,0.5,0.5,0.5,0.5,0.5,0.2000,0.7000,0.1000,6.498
2026-04-10 19:56:20.497,4,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,3.554
2026-04-10 19:56:20.532,5,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2000,4.486
2026-04-10 19:56:20.566,6,0.5,0.5,0.5,0.5,0.5,0.3000,0.6500,0.0000,2.575
2026-04-10 19:56:20.600,7,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.145
2026-04-10 19:56:20.631,8,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,-0.0500,5.236
2026-04-10 19:56:20.667,9,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,7.388
2026-04-10 19:56:20.693,10,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.2500,7.253
2026-04-10 19:56:20.718,11,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.0000,2.430
2026-04-10 19:56:20.754,12,0.5,0.5,0.5,0.5,0.5,0.0500,0.7000,0.1000,4.962
2026-04-10 19:56:20.781,13,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,5.665
2026-04-10 19:56:20.802,14,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,2.779
2026-04-10 19:56:20.826,15,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,7.249
2026-04-10 19:56:20.868,16,0.5,0.5,0.5,0.5,0.5,0.4500,0.5000,-0.2500,3.465
2026-04-10 19:56:20.888,17,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,8.008
2026-04-10 19:56:20.907,18,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,3.747
2026-04-10 19:56:20.924,19,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5000,3.693
2026-04-10 19:56:20.944,20,0.5,0.5,0.5,0.5,0.5,0.1000,0.9000,0.1500,5.290
2026-04-10 19:56:20.963,21,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,4.317
2026-04-10 19:56:20.992,22,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.0000,6.090
2026-04-10 19:56:21.011,23,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,3.300
2026-04-10 19:56:21.028,24,0.5,0.5,0.5,0.5,0.5,0.4000,0.9000,0.1000,5.841
2026-04-10 19:56:21.051,25,0.5,0.5,0.5,0.5,0.5,0.4500,0.9000,0.3000,3.551
2026-04-10 19:56:21.071,26,0.5,0.5,0.5,0.5,0.5,0.1500,0.8000,0.0500,5.049
2026-04-10 19:56:21.088,27,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,4.029
2026-04-10 19:56:21.105,28,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,7.206
2026-04-10 19:56:21.126,29,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.4000,6.033
2026-04-10 19:56:21.144,30,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2500,7.663
2026-04-10 19:56:21.165,31,0.5,0.5,0.5,0.5,0.5,0.4000,0.7500,-0.1000,6.907
2026-04-10 19:56:21.181,32,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.000
2026-04-10 19:56:21.204,33,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,2.990
2026-04-10 19:56:21.216,34,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,6.667
2026-04-10 19:56:21.233,35,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.2500,3.471
2026-04-10 19:56:21.249,36,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,4.586
2026-04-10 19:56:21.269,37,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0500,3.157
