timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:22.808,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:29:22.953,1,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,5.448
2026-04-10 18:29:23.013,2,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4000,6.176
2026-04-10 18:29:23.060,3,0.5,0.5,0.5,0.5,0.5,0.2000,0.7000,0.1000,4.898
2026-04-10 18:29:23.104,4,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,2.754
2026-04-10 18:29:23.143,5,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2000,6.086
2026-04-10 18:29:23.178,6,0.5,0.5,0.5,0.5,0.5,0.3000,0.6500,0.0000,7.375
2026-04-10 18:29:23.205,7,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.545
2026-04-10 18:29:23.241,8,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,-0.0500,2.836
2026-04-10 18:29:23.271,9,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,5.788
2026-04-10 18:29:23.304,10,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.2500,7.253
2026-04-10 18:29:23.333,11,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.0000,4.830
2026-04-10 18:29:23.363,12,0.5,0.5,0.5,0.5,0.5,0.0500,0.7000,0.1000,4.962
2026-04-10 18:29:23.384,13,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,5.665
2026-04-10 18:29:23.412,14,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,1.179
2026-04-10 18:29:23.431,15,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,8.049
2026-04-10 18:29:23.449,16,0.5,0.5,0.5,0.5,0.5,0.4500,0.5000,-0.2500,4.265
2026-04-10 18:29:23.465,17,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,8.808
2026-04-10 18:29:23.482,18,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,2.147
2026-04-10 18:29:23.501,19,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5000,6.893
2026-04-10 18:29:23.520,20,0.5,0.5,0.5,0.5,0.5,0.1000,0.9000,0.1500,8.490
2026-04-10 18:29:23.536,21,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,6.717
2026-04-10 18:29:23.553,22,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.0000,3.690
2026-04-10 18:29:23.568,23,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,6.500
2026-04-10 18:29:23.587,24,0.5,0.5,0.5,0.5,0.5,0.4000,0.9000,0.1000,6.641
2026-04-10 18:29:23.610,25,0.5,0.5,0.5,0.5,0.5,0.4500,0.9000,0.3000,0.351
2026-04-10 18:29:23.629,26,0.5,0.5,0.5,0.5,0.5,0.1500,0.8000,0.0500,6.649
2026-04-10 18:29:23.675,27,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,4.829
2026-04-10 18:29:23.692,28,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,5.606
2026-04-10 18:29:23.714,29,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.4000,5.233
2026-04-10 18:29:23.736,30,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2500,3.663
2026-04-10 18:29:23.763,31,0.5,0.5,0.5,0.5,0.5,0.4000,0.7500,-0.1000,3.707
2026-04-10 18:29:23.793,32,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,6.600
2026-04-10 18:29:23.818,33,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,2.990
2026-04-10 18:29:23.834,34,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,5.867
2026-04-10 18:29:23.856,35,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.2500,2.671
2026-04-10 18:29:23.885,36,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,2.986
2026-04-10 18:29:23.926,37,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0500,7.157
2026-04-10 18:29:23.949,38,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3000,5.729
2026-04-10 18:29:23.967,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,5.683
2026-04-10 18:29:23.990,40,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,7.029
2026-04-10 18:29:24.005,41,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4000,8.194
