timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:10:54.820,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:10:54.944,1,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,5.448
2026-04-10 16:10:54.991,2,0.5,0.5,0.5,0.5,0.5,0.9000,1.0000,0.7500,2.976
2026-04-10 16:10:55.041,3,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,8.898
2026-04-10 16:10:55.071,4,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.554
2026-04-10 16:10:55.098,5,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.886
2026-04-10 16:10:55.122,6,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.975
2026-04-10 16:10:55.153,7,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.945
2026-04-10 16:10:55.176,8,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,6.036
2026-04-10 16:10:55.209,9,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.388
2026-04-10 16:10:55.234,10,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.453
2026-04-10 16:10:55.260,11,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.030
2026-04-10 16:10:55.284,12,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.362
2026-04-10 16:10:55.306,13,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.665
2026-04-10 16:10:55.330,14,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.379
2026-04-10 16:10:55.354,15,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.249
2026-04-10 16:10:55.375,16,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7500,2.665
2026-04-10 16:10:55.394,17,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,5.608
2026-04-10 16:10:55.410,18,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,6.947
2026-04-10 16:10:55.427,19,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.493
2026-04-10 16:10:55.445,20,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.690
2026-04-10 16:10:55.461,21,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.517
2026-04-10 16:10:55.479,22,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.690
2026-04-10 16:10:55.498,23,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.300
2026-04-10 16:10:55.520,24,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.241
2026-04-10 16:10:55.547,25,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.151
2026-04-10 16:10:55.570,26,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.249
2026-04-10 16:10:55.592,27,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.429
2026-04-10 16:10:55.609,28,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.206
2026-04-10 16:10:55.641,29,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.633
2026-04-10 16:10:55.660,30,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.863
2026-04-10 16:10:55.679,31,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,2.907
2026-04-10 16:10:55.706,32,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.200
2026-04-10 16:10:55.728,33,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.990
2026-04-10 16:10:55.742,34,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.667
2026-04-10 16:10:55.759,35,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,1.071
2026-04-10 16:10:55.775,36,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.786
2026-04-10 16:10:55.793,37,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.357
2026-04-10 16:10:55.806,38,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.529
2026-04-10 16:10:55.824,39,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.883
2026-04-10 16:10:55.842,40,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.629
2026-04-10 16:10:55.858,41,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.194
2026-04-10 16:10:55.879,42,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.457
2026-04-10 16:10:55.892,43,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,2.026
2026-04-10 16:10:55.906,44,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,11.525
2026-04-10 16:10:55.924,45,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.540
2026-04-10 16:10:55.948,46,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.077
2026-04-10 16:10:55.958,47,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.138
2026-04-10 16:10:55.971,48,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.001
2026-04-10 16:10:55.983,49,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,11.436
2026-04-10 16:10:55.996,50,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.213
2026-04-10 16:10:56.010,51,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.150
2026-04-10 16:10:56.025,52,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.590
2026-04-10 16:10:56.040,53,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.114
2026-04-10 16:10:56.053,54,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.503
